Year,Units
1983,6
1984,9
1985,6
1986,12
1987,7
1988,9
1989,9
1990,13
1991,10
1992,20
1993,12
1994,21
1995,22
1996,47
1997,54
1998,81
1999,66
2000,67
2001,91
2002,110
2003,114
2004,122
2005,105
2006,103
2007,157
2008,184
2009,131
2010,130
2011,100
2012,60
