Publisher Group,Units
Others,377
Electronic Arts,338
Nintendo,295
Sony Computer Entertainment,156
Activision,140
Ubisoft,93
THQ,89
Sega,80
Take-Two Interactive,75
Capcom,63
Konami Digital Entertainment,53
Microsoft Game Studios,47
Namco Bandai Games,40
Square Enix,32
